,age,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,marital
314,54,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,divorced
315,29,1,999,0,nonexistent,-1.8,93.369,-34.8,0.639,5008.7,yes,single
316,28,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,single
317,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
318,54,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
319,33,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
320,38,1,11,1,success,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
321,46,8,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,divorced
322,38,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,divorced
323,38,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,married
324,33,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
325,25,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
326,29,10,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no,single
327,60,15,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
328,57,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,married
329,36,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,single
330,54,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,married
331,25,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,single
332,41,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
333,54,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
334,39,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,divorced
335,55,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,divorced
336,40,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
337,43,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
338,81,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes,married
339,43,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.264,5099.1,no,divorced
340,34,1,6,2,success,-1.7,94.055,-39.8,0.7040000000000001,4991.6,yes,married
341,42,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
342,30,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
343,24,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,single
344,51,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
345,42,5,10,1,success,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
346,51,7,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
347,38,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
348,45,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
349,51,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,divorced
350,44,6,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
351,52,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,married
352,49,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
353,49,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
354,52,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
355,32,4,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
356,27,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
357,44,8,999,1,failure,-1.8,92.89299999999999,-46.2,1.291,5099.1,no,divorced
358,33,7,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,single
359,30,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
360,32,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,single
361,36,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
362,49,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
363,48,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no,single
364,48,8,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,yes,married
365,42,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
366,28,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
367,52,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
368,23,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
369,36,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
370,43,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,divorced
371,31,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,divorced
372,49,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
373,36,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
374,47,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,divorced
375,31,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,single
376,46,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
377,54,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
378,35,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.27,5099.1,no,married
379,37,10,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,divorced
380,44,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,married
381,30,1,3,1,success,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes,married
382,33,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
383,57,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,divorced
384,39,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
385,43,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
386,32,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
387,29,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,single
388,35,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,divorced
389,47,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.27,5099.1,no,married
390,37,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
391,35,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,single
392,37,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
393,36,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
394,50,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
395,30,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,single
396,33,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
397,37,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
398,45,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no,divorced
399,30,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no,single
400,51,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,divorced
401,49,10,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,single
402,31,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,single
403,40,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,single
404,41,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
405,58,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,no,married
406,49,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
407,39,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,divorced
408,48,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
409,50,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,married
410,54,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
411,38,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
412,51,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
413,36,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,single
414,35,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
415,44,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
416,43,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
417,30,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,single
418,41,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,divorced
419,27,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,single
420,45,2,5,3,success,-1.1,94.76700000000001,-50.8,1.05,4963.6,yes,married
421,26,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,single
422,36,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
423,24,1,999,1,failure,-2.9,92.469,-33.6,1.0290000000000001,5076.2,no,single
424,46,6,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
425,61,1,3,2,success,-1.8,93.876,-40.0,0.695,5008.7,yes,married
426,50,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,divorced
427,49,9,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
428,55,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,married
429,54,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
430,40,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,divorced
431,58,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
432,58,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
433,36,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,single
434,30,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,single
435,45,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,single
436,40,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no,married
437,42,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
438,43,7,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no,married
439,24,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,single
440,49,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
441,55,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,married
442,49,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
443,48,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
444,49,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
445,40,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
446,35,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
447,32,11,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
448,67,2,5,5,success,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,yes,divorced
449,41,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
450,73,1,999,0,nonexistent,-1.8,92.84299999999999,-50.0,1.531,5099.1,yes,married
451,32,7,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,single
452,33,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
453,36,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.27,5099.1,no,married
454,40,1,999,1,failure,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
455,25,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,single
456,60,2,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.883,5076.2,no,married
457,45,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,married
458,33,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
459,31,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
460,48,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
461,42,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
462,40,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
463,30,1,7,1,success,-1.7,94.055,-39.8,0.748,4991.6,no,married
464,41,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
465,36,14,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
466,41,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,divorced
467,60,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
468,32,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,single
469,44,5,999,1,failure,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes,single
470,25,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,married
471,30,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,yes,married
472,25,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,married
473,31,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,divorced
474,44,3,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no,married
475,29,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
476,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
477,18,1,3,1,success,-3.4,92.37899999999999,-29.8,0.809,5017.5,yes,single
478,25,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
479,29,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,yes,married
480,53,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
481,36,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
482,45,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,single
483,31,1,999,0,nonexistent,-0.1,93.79799999999999,-40.4,4.794,5195.8,yes,single
484,54,16,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,married
485,51,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
486,44,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,yes,married
487,24,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
488,40,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
489,39,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
490,44,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
491,44,1,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,no,divorced
492,52,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
493,51,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,yes,married
494,38,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,yes,married
495,34,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
496,23,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,single
497,30,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,single
498,26,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
499,24,1,999,2,failure,-2.9,92.963,-40.8,1.262,5076.2,no,single
500,34,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,married
501,59,1,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,yes,married
502,32,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,divorced
503,27,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
504,39,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
505,29,8,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
506,42,8,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,single
507,60,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
508,30,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,single
509,38,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
510,49,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
511,30,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,single
512,41,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no,married
513,56,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,married
514,58,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,single
515,52,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no,divorced
516,32,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
517,51,2,999,4,failure,-1.8,93.876,-40.0,0.6970000000000001,5008.7,no,married
518,31,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
519,34,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
520,60,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes,married
521,36,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
522,30,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,divorced
523,51,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no,single
524,26,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,married
525,39,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,married
526,38,11,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
527,41,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
528,43,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
529,60,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
530,28,7,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
531,34,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
532,64,2,999,0,nonexistent,-1.1,94.601,-49.5,0.9590000000000001,4963.6,no,divorced
533,35,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
534,40,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,married
535,46,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,single
536,33,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes,married
537,74,1,999,0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,married
538,40,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
539,46,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
540,41,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,divorced
541,30,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,single
542,44,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
543,47,10,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
544,50,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
545,29,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,single
546,51,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no,divorced
547,52,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
548,27,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no,single
549,44,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,married
550,34,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,married
551,23,2,999,1,failure,-1.1,94.601,-49.5,1.032,4963.6,yes,single
552,30,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,single
553,26,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no,single
554,35,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,married
555,24,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
556,38,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,yes,married
557,36,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
558,24,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,single
559,31,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
560,41,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
561,39,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
562,36,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,divorced
563,47,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,married
564,33,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes,married
565,34,3,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
566,42,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,divorced
567,51,4,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,married
568,34,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,single
569,33,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,single
570,37,1,6,1,success,-1.7,94.215,-40.3,0.8959999999999999,4991.6,yes,married
571,33,1,999,0,nonexistent,-1.7,94.215,-40.3,0.8270000000000001,4991.6,no,married
572,36,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
573,43,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,married
574,47,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
575,32,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
576,42,3,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,no,single
577,36,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,married
578,42,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,divorced
579,31,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,no,single
580,41,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,divorced
581,31,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,yes,married
582,36,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes,single
583,46,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
584,35,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,divorced
585,30,6,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,married
586,35,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
587,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
588,35,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,single
589,77,1,3,6,success,-1.7,94.027,-38.3,0.905,4991.6,yes,married
590,39,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no,married
591,37,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
592,31,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
593,49,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,divorced
594,57,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
595,33,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,divorced
596,35,6,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
597,39,6,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,single
598,34,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,married
599,32,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,single
600,35,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes,single
601,53,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
602,30,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
603,30,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,single
604,44,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,no,married
605,50,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,married
606,56,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
607,58,2,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,no,divorced
608,54,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,married
609,40,1,7,2,failure,-3.4,92.649,-30.1,0.7140000000000001,5017.5,yes,single
610,31,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,married
611,41,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
612,31,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,single
613,39,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
614,37,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
